target_id,prediction_step,timestamp,predicted_longitude,predicted_latitude,longitude_lower_ci,longitude_upper_ci,latitude_lower_ci,latitude_upper_ci,last_seen_time
ID_4EVSEL5M,1,2025-05-08 19:51:15.102588,-62.62641,44.854713,-62.709774,-62.56192,44.84538,44.867767,2025-05-08 19:03:15.102588
ID_4EVSEL5M,2,2025-05-08 20:39:15.102588,-62.63391,44.8545,-62.702843,-62.572662,44.841167,44.865368,2025-05-08 19:03:15.102588
ID_4EVSEL5M,3,2025-05-08 21:27:15.102588,-62.633194,44.854477,-62.693684,-62.577297,44.842915,44.86528,2025-05-08 19:03:15.102588
ID_4EVSEL5M,4,2025-05-08 22:15:15.102588,-62.6347,44.85529,-62.71037,-62.567303,44.842243,44.866924,2025-05-08 19:03:15.102588
ID_4EVSEL5M,5,2025-05-08 23:03:15.102588,-62.637974,44.85699,-62.712402,-62.56826,44.84053,44.86787,2025-05-08 19:03:15.102588
ID_KFO39X28,1,2025-05-08 19:39:18.126278,-62.67855,44.907955,-62.722397,-62.635803,44.89842,44.915993,2025-05-08 18:51:18.126278
ID_KFO39X28,2,2025-05-08 20:27:18.126278,-62.679688,44.907074,-62.72794,-62.636772,44.898632,44.914642,2025-05-08 18:51:18.126278
ID_KFO39X28,3,2025-05-08 21:15:18.126278,-62.68024,44.90641,-62.71741,-62.64525,44.896976,44.913757,2025-05-08 18:51:18.126278
ID_KFO39X28,4,2025-05-08 22:03:18.126278,-62.681274,44.906532,-62.720875,-62.62647,44.89768,44.91478,2025-05-08 18:51:18.126278
ID_KFO39X28,5,2025-05-08 22:51:18.126278,-62.680954,44.906963,-62.732594,-62.64883,44.89799,44.915966,2025-05-08 18:51:18.126278
ID_IOREUJLH,1,2025-05-08 19:50:53.086238,-63.554104,44.938457,-63.592823,-63.50076,44.927864,44.952427,2025-05-08 19:02:53.086238
ID_IOREUJLH,2,2025-05-08 20:38:53.086238,-63.554394,44.938465,-63.594646,-63.504345,44.926346,44.953957,2025-05-08 19:02:53.086238
ID_IOREUJLH,3,2025-05-08 21:26:53.086238,-63.55076,44.937862,-63.59203,-63.50682,44.92557,44.950474,2025-05-08 19:02:53.086238
